=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.14 11:49:02 =~=~=~=~=~=~=~=~=~=~=~=
177,0.047852,0.032715,0,0,0,0
-1214,-994,-624,397,785,723,-44.970695,103.491501,-0.095825,-0.048462,0,0,0,0
-1313,-1053,-707,477,720,759,-44.970695,103.700928,-0.087891,-0.058228,0,0,0,0
-1413,-1083,-777,478,609,897,-44.970695,103.903389,-0.074341,-0.058350,0,0,0,0
-1533,-1030,-806,414,719,1021,-44.970695,104.098434,-0.087769,-0.050537,0,0,0,0
-1708,-848,-835,525,673,708,-44.970695,104.348503,-0.082153,-0.064087,0,0,0,0
-1752,-634,-848,542,825,375,-44.970695,104.645744,-0.100708,-0.066162,0,0,0,0
-1713,-498,-894,501,780,68,-44.970695,104.974548,-0.095215,-0.061157,0,0,0,0
-1686,-549,-945,446,913,30,-44.970695,105.363594,-0.111450,-0.054443,0,0,0,0
-1669,-687,-984,502,1076,-18,-44.970695,105.748375,-0.131348,-0.061279,0,0,0,0
-1615,-795,-989,553,1270,165,-44.970695,106.117462,-0.155029,-0.067505,0,0,0,0
-1586,-838,-949,520,1220,243,-44.970695,106.479973,-0.148926,-0.063477,0,0,0,0
-1469,-841,-893,646,1361,170,-44.970695,106.809448,-0.166138,-0.078857,0,0,0,0
-1394,-774,-856,725,1234,-7,-44.970695,107.068703,-0.150635,-0.088501,0,0,0,0
-1240,-764,-863,601,1081,-38,-44.970695,107.367905,-0.131958,-0.073364,0,0,0,0
-1174,-907,-907,493,840,-22,-44.970695,107.646751,-0.102539,-0.060181,0,0,0,0
-1247,-1030,-909,714,685,82,-44.970695,107.966133,-0.083618,-0.087158,0,0,0,0
-1446,-1034,-931,778,544,97,-44.970695,108.249519,-0.066406,-0.094971,0,0,0,0
-1504,-1061,-898,657,512,-38,-44.970695,108.596138,-0.062500,-0.080200,0,0,0,0
-1394,-1145,-980,388,659,-326,-44.970695,108.932076,-0.080444,-0.047363,0,0,0,0
-1202,-1276,-1038,158,1027,-542,-44.970695,109.269592,-0.125366,-0.019287,0,0,0,0
-1050,-1450,-1080,183,1267,-680,-44.970695,109.629990,-0.154663,-0.022339,0,0,0,0
-953,-1554,-969,281,1202,-599,-44.970695,109.889099,-0.146729,-0.034302,0,0,0,0
-1007,-1854,-946,79,1212,-200,-44.970695,110.083565,-0.147949,-0.009644,0,0,0,0
-1063,-2081,-1039,-203,901,201,-44.970695,110.273018,-0.109985,0.024780,0,0,0,0
-1018,-2113,-973,-319,966,580,-44.970695,110.397202,-0.117920,0.038940,0,0,0,0
-1004,-1897,-941,-319,961,570,-44.970695,110.619263,-0.117310,0.038940,0,0,0,0
-902,-1513,-822,-346,861,321,-44.970695,110.821907,-0.105103,0.042236,0,0,0,0
-784,-1209,-799,-407,633,305,-44.970695,111.015411,-0.077271,0.049683,0,0,0,0
-660,-1145,-803,-263,450,-36,-44.970695,111.200645,-0.054932,0.032104,0,0,0,0
-699,-1202,-879,89,334,-72,-44.970695,111.422112,-0.040771,-0.010864,0,0,0,0
-806,-1349,-921,341,36,182,-44.970695,111.701263,-0.004395,-0.041626,0,0,0,0
-1017,-1559,-885,583,31,591,-44.970695,111.930046,-0.003784,-0.071167,0,0,0,0
-1211,-1701,-874,790,-25,879,-44.970695,112.129456,0.003052,-0.096436,0,0,0,0
-1267,-1644,-853,691,109,1032,-44.970695,112.313469,-0.013306,-0.084351,0,0,0,0
-1175,-1572,-806,406,275,990,-44.970695,112.511093,-0.033569,-0.049561,0,0,0,0
-1086,-1567,-753,149,330,717,-44.970695,112.757782,-0.040283,-0.018188,0,0,0,0
-1045,-1588,-741,43,153,455,-44.970695,112.983398,-0.018677,-0.005249,0,0,0,0
-1122,-1518,-717,187,31,185,-44.970695,113.238632,-0.003784,-0.022827,0,0,0,0
-1216,-1437,-730,137,-43,50,-44.970695,113.493996,0.005249,-0.016724,0,0,0,0
-1314,-1399,-729,74,-98,-44,-44.970695,113.749496,0.011963,-0.009033,0,0,0,0
-1338,-1327,-752,84,-135,8,-44.970695,113.970238,0.016479,-0.010254,0,0,0,0
-1288,-1201,-706,134,64,154,-44.970695,114.121498,-0.007812,-0.016357,0,0,0,0
-1264,-1115,-723,207,89,196,-44.970695,114.253922,-0.010864,-0.025269,0,0,0,0
-1203,-1157,-734,199,-32,173,-44.970695,114.386833,0.003906,-0.024292,0,0,0,0
-1231,-1246,-772,205,201,338,-44.970695,114.520256,-0.024536,-0.025024,0,0,0,0
-1196,-1259,-794,232,199,382,-44.970695,114.673080,-0.024292,-0.028320,0,0,0,0
-1149,-1186,-743,296,216,359,-44.970695,114.861130,-0.026367,-0.036133,0,0,0,0
-1127,-1171,-764,337,225,248,-44.970695,115.047188,-0.027466,-0.041138,0,0,0,0
-1183,-1178,-757,367,23,110,-44.970695,115.268974,-0.002808,-0.044800,0,0,0,0
-1223,-1156,-787,463,117,13,-44.970695,115.493256,-0.014282,-0.056519,0,0,0,0
-1217,-1104,-766,496,65,-59,-44.970695,115.734482,-0.007935,-0.060547,0,0,0,0
-1183,-1063,-791,476,214,-9,-44.970695,116.027161,-0.026123,-0.058105,0,0,0,0
-1131,-1099,-849,312,172,69,-44.970695,116.356323,-0.020996,-0.038086,0,0,0,0
-1083,-1204,-882,201,159,29,-44.970695,116.617310,-0.019409,-0.024536,0,0,0,0
-1061,-1323,-868,76,190,-66,-44.970695,116.861015,-0.023193,-0.009277,0,0,0,0
-1165,-1345,-859,102,122,-163,-44.970695,117.121300,-0.014893,-0.012451,0,0,0,0
-1205,-1319,-825,132,104,-217,-44.970695,117.346306,-0.012695,-0.016113,0,0,0,0
-1169,-1306,-852,151,-27,-153,-44.970695,117.605087,0.003296,-0.018433,0,0,0,0
-1141,-1371,-841,47,127,32,-44.970695,117.846939,-0.015503,-0.005737,0,0,0,0
-1160,-1445,-833,-90,143,198,-44.970695,118.104324,-0.017456,0.010986,0,0,0,0
-1161,-1419,-799,-225,232,26,-44.970695,118.274620,-0.028320,0.027466,0,0,0,0
-1137,-1390,-793,-425,172,-318,-44.970695,118.496597,-0.020996,0.051880,0,0,0,0
-1163,-1361,-737,-374,43,-431,-44.970695,118.699524,-0.005249,0.045654,0,0,0,0
-1287,-1327,-744,-287,112,-662,-44.970695,118.920235,-0.013672,0.035034,0,0,0,0
-1307,-1229,-765,-163,-145,-526,-44.970695,119.159042,0.017700,0.019897,0,0,0,0
-1233,-1207,-771,-79,46,-179,-44.970695,119.364029,-0.005615,0.009644,0,0,0,0
-1170,-1257,-820,14,65,66,-44.970695,119.673462,-0.007935,-0.001709,0,0,0,0
-1153,-1322,-808,98,47,159,-44.970695,119.949654,-0.005737,-0.011963,0,0,0,0
-1142,-1393,-843,176,-161,211,-44.970695,120.212166,0.019653,-0.021484,0,0,0,0
-1164,-1437,-846,112,18,193,-44.970695,120.442123,-0.002197,-0.013672,0,0,0,0
-1181,-1438,-813,-3,-312,97,-44.970695,120.699715,0.038086,0.000366,0,0,0,0
-1233,-1418,-765,-71,-255,34,-44.970695,120.891129,0.031128,0.008667,0,0,0,0
-1261,-1408,-772,-109,-132,-43,-44.970695,121.082657,0.016113,0.013306,0,0,0,0
-1360,-1388,-764,-87,1,-192,-44.970695,121.221405,-0.000122,0.010620,0,0,0,0
-1354,-1311,-764,-11,4,-98,-44.970695,121.413109,-0.000488,0.001343,0,0,0,0
-1294,-1296,-777,6,120,136,-44.970695,121.625183,-0.014648,-0.000732,0,0,0,0
-1219,-1324,-798,-1,135,294,-44.970695,121.850044,-0.016479,0.000122,0,0,0,0
-1116,-1360,-848,-37,170,289,-44.970695,122.107529,-0.020752,0.004517,0,0,0,0
-1059,-1360,-842,0,133,99,-44.970695,122.397346,-0.016235,-0.000000,0,0,0,0
-1081,-1323,-860,-7,117,9,-44.970695,122.665894,-0.014282,0.000854,0,0,0,0
-1101,-1327,-825,-94,-1,-88,-44.970695,122.880592,0.000122,0.011475,0,0,0,0
-1178,-1303,-848,-99,-77,-57,-44.970695,123.094582,0.009399,0.012085,0,0,0,0
-1158,-1254,-825,-68,62,43,-44.970695,123.265900,-0.007568,0.008301,0,0,0,0
-1145,-1272,-802,-96,104,188,-44.970695,123.383453,-0.012695,0.011719,0,0,0,0
-1203,-1289,-865,-65,-12,112,-44.970695,123.447655,0.001465,0.007935,0,0,0,0
-1204,-1270,-896,-45,156,66,-44.970695,123.511444,-0.019043,0.005493,0,0,0,0
-1161,-1201,-883,-132,127,99,-44.970695,123.532738,-0.015503,0.016113,0,0,0,0
-1118,-1231,-828,-99,199,-13,-44.970695,123.522507,-0.024292,0.012085,0,0,0,0
-1120,-1280,-878,-74,20,-165,-44.970695,123.512291,-0.002441,0.009033,0,0,0,0
-1140,-1290,-893,-71,33,-148,-44.970695,123.460594,-0.004028,0.008667,0,0,0,0
-1125,-1282,-854,-93,80,-127,-44.970695,123.367889,-0.009766,0.011353,0,0,0,0
-1165,-1318,-875,-75,10,-90,-44.970695,123.203735,-0.001221,0.009155,0,0,0,0
-1172,-1324,-863,-37,-1,60,-44.970695,122.989616,0.000122,0.004517,0,0,0,0
-1221,-1324,-829,-15,-258,196,-44.970695,122.777428,0.031494,0.001831,0,0,0,0
-1244,-1308,-811,-11,-150,117,-44.970695,122.575775,0.018311,0.001343,0,0,0,0
-1260,-1266,-788,-49,-69,-30,-44.970695,122.395065,0.008423,0.005981,0,0,0,0
-1225,-1275,-805,-34,46,-103,-44.970695,122.234825,-0.005615,0.004150,0,0,0,0
-1226,-1311,-835,-99,67,-225,-44.970695,122.106255,-0.008179,0.012085,0,0,0,0
-1168,-1311,-823,5,94,-140,-44.970695,121.989914,-0.011475,-0.000610,0,0,0,0
-1168,-1339,-834,-4,-88,0,-44.970695,121.824249,0.010742,0.000488,0,0,0,0
-1191,-1365,-819,29,-25,97,-44.970695,121.697792,0.003052,-0.003540,0,0,0,0
-1188,-1341,-803,-37,-132,53,-44.970695,121.609879,0.016113,0.004517,0,0,0,0
-1201,-1340,-799,-53,-93,78,-44.970695,121.503281,0.011353,0.006470,0,0,0,0
-1186,-1345,-757,-57,54,58,-44.970695,121.385040,-0.006592,0.006958,0,0,0,0
-1200,-1302,-793,-23,133,45,-44.970695,121.285774,-0.016235,0.002808,0,0,0,0
-1200,-1269,-814,44,41,13,-44.970695,121.180901,-0.005005,-0.005371,0,0,0,0
-1192,-1255,-789,-7,96,-20,-44.970695,121.125404,-0.011719,0.000854,0,0,0,0
-1152,-1321,-811,-1,52,-121,-44.970695,121.138321,-0.006348,0.000122,0,0,0,0
-1137,-1349,-817,-38,125,-144,-44.970695,121.239220,-0.015259,0.004639,0,0,0,0
-1127,-1369,-809,-18,-95,-176,-44.970695,121.347778,0.011597,0.002197,0,0,0,0
-1155,-1388,-811,37,-97,-30,-44.970695,121.438301,0.011841,-0.004517,0,0,0,0
-1168,-1376,-802,17,15,94,-44.970695,121.483917,-0.001831,-0.002075,0,0,0,0
-1198,-1345,-797,-15,-135,32,-44.970695,121.503250,0.016479,0.001831,0,0,0,0
-1213,-1291,-759,-74,68,107,-44.970695,121.452377,-0.008301,0.009033,0,0,0,0
-1154,-1278,-797,-91,57,195,-44.970695,121.413803,-0.006958,0.011108,0,0,0,0
-1136,-1289,-783,-11,132,-67,-44.970695,121.363007,-0.016113,0.001343,0,0,0,0
-1163,-1301,-795,-38,52,-113,-44.970695,121.338318,-0.006348,0.004639,0,0,0,0
-1126,-1268,-799,17,43,-30,-44.970695,121.364510,-0.005249,-0.002075,0,0,0,0
-1136,-1285,-803,12,-45,-93,-44.970695,121.429558,0.005493,-0.001465,0,0,0,0
-1135,-1321,-788,86,-82,-25,-44.970695,121.507347,0.010010,-0.010498,0,0,0,0
-1172,-1384,-818,113,-33,92,-44.970695,121.546356,0.004028,-0.013794,0,0,0,0
-1216,-1366,-787,99,-48,147,-44.970695,121.617279,0.005859,-0.012085,0,0,0,0
-1214,-1343,-755,38,-160,74,-44.970695,121.676147,0.019531,-0.004639,0,0,0,0
-1227,-1349,-735,-76,-67,16,-44.970695,121.727661,0.008179,0.009277,0,0,0,0
-1219,-1329,-758,20,117,71,-44.970695,121.747353,-0.014282,-0.002441,0,0,0,0
-1201,-1325,-740,-3,22,-13,-44.970695,121.767052,-0.002686,0.000366,0,0,0,0
-1189,-1289,-721,-32,39,-54,-44.970695,121.767052,-0.004761,0.003906,0,0,0,0
-1191,-1322,-716,-65,-108,-51,-44.970695,121.779190,0.013184,0.007935,0,0,0,0
-1170,-1363,-683,-39,-63,-36,-44.970695,121.688332,0.007690,0.004761,0,0,0,0
-1202,-1379,-634,75,-25,-23,-44.970695,121.617279,0.003052,-0.009155,0,0,0,0
-1232,-1385,-619,145,-95,56,-44.970695,121.546356,0.011597,-0.017700,0,0,0,0
-1252,-1379,-622,218,-155,198,-44.970695,121.463196,0.018921,-0.026611,0,0,0,0
-1273,-1405,-564,194,55,219,-44.970695,121.341148,-0.006714,-0.023682,0,0,0,0
-1282,-1438,-588,200,128,276,-44.970695,121.187500,-0.015625,-0.024414,0,0,0,0
-1258,-1456,-557,176,81,343,-44.970695,121.065926,-0.009888,-0.021484,0,0,0,0
-1231,-1446,-573,185,117,224,-44.970695,120.925499,-0.014282,-0.022583,0,0,0,0
-1236,-1433,-531,250,51,177,-44.970695,120.753586,-0.006226,-0.030518,0,0,0,0
-1226,-1435,-558,263,-127,146,-44.970695,120.582123,0.015503,-0.032104,0,0,0,0
-1244,-1451,-576,233,26,208,-44.970695,120.379128,-0.003174,-0.028442,0,0,0,0
-1266,-1473,-619,293,112,146,-44.970695,120.245766,-0.013672,-0.035767,0,0,0,0
-1264,-1449,-589,294,128,208,-44.970695,120.112457,-0.015625,-0.035889,0,0,0,0
-1276,-1418,-591,337,-46,279,-44.970695,119.997681,0.005615,-0.041138,0,0,0,0
-1264,-1393,-618,336,57,266,-44.970695,119.882820,-0.006958,-0.041016,0,0,0,0
-1242,-1441,-649,380,130,323,-44.970695,119.800064,-0.015869,-0.046387,0,0,0,0
-1268,-1465,-683,391,89,479,-44.970695,119.717293,-0.010864,-0.047729,0,0,0,0
-1321,-1490,-720,413,47,583,-44.970695,119.634491,-0.005737,-0.050415,0,0,0,0
-1325,-1515,-696,386,191,546,-44.970695,119.583939,-0.023315,-0.047119,0,0,0,0
-1322,-1523,-716,352,-19,435,-44.970695,119.533409,0.002319,-0.042969,0,0,0,0
-1334,-1530,-772,285,230,460,-44.970695,119.496910,-0.028076,-0.034790,0,0,0,0
-1315,-1525,-772,228,132,367,-44.970695,119.442307,-0.016113,-0.027832,0,0,0,0
-1294,-1517,-810,216,196,382,-44.970695,119.401924,-0.023926,-0.026367,0,0,0,0
-1254,-1460,-796,225,122,393,-44.970695,119.315643,-0.014893,-0.027466,0,0,0,0
-1253,-1433,-770,202,245,435,-44.970695,119.279633,-0.029907,-0.024658,0,0,0,0
-1274,-1404,-792,199,246,356,-44.970695,119.247528,-0.030029,-0.024292,0,0,0,0
-1297,-1387,-758,233,138,491,-44.970695,119.247528,-0.016846,-0.028442,0,0,0,0
-1306,-1356,-748,303,206,658,-44.970695,119.233406,-0.025146,-0.036987,0,0,0,0
-1301,-1325,-741,359,127,777,-44.970695,119.219246,-0.015503,-0.043823,0,0,0,0
-1269,-1256,-760,376,199,743,-44.970695,119.237236,-0.024292,-0.045898,0,0,0,0
-1212,-1215,-778,389,211,804,-44.970695,119.273300,-0.025757,-0.047485,0,0,0,0
-1211,-1188,-758,380,177,730,-44.970695,119.309448,-0.021606,-0.046387,0,0,0,0
-1237,-1158,-783,421,232,635,-44.970695,119.345665,-0.028320,-0.051392,0,0,0,0
-1247,-1137,-797,363,175,655,-44.970695,119.363800,-0.021362,-0.044312,0,0,0,0
-1236,-1107,-791,289,151,669,-44.970695,119.418343,-0.018433,-0.035278,0,0,0,0
-1253,-1097,-821,104,-64,466,-44.970695,119.473068,0.007812,-0.012695,0,0,0,0
-1285,-1149,-799,22,219,252,-44.970695,119.477310,-0.026733,-0.002686,0,0,0,0
-1338,-1188,-802,-60,186,273,-44.970695,119.481522,-0.022705,0.007324,0,0,0,0
-1363,-1185,-797,-35,119,227,-44.970695,119.518234,-0.014526,0.004272,0,0,0,0
-1431,-1189,-774,-60,186,269,-44.970695,119.504128,-0.022705,0.007324,0,0,0,0
-1422,-1162,-757,-113,167,300,-44.970695,119.490036,-0.020386,0.013794,0,0,0,0
-1391,-1135,-726,-51,282,250,-44.970695,119.494293,-0.034424,0.006226,0,0,0,0
-1375,-1102,-741,-53,264,224,-44.970695,119.498589,-0.032227,0.006470,0,0,0,0
-1314,-1120,-749,5,366,338,-44.970695,119.451759,-0.044678,-0.000610,0,0,0,0
-1287,-1144,-766,18,119,323,-44.970695,119.437531,-0.014526,-0.002197,0,0,0,0
-1304,-1169,-780,23,120,393,-44.970695,119.423256,-0.014648,-0.002808,0,0,0,0
-1295,-1161,-770,-3,12,279,-44.970695,119.408966,-0.001465,0.000366,0,0,0,0
-1317,-1118,-735,18,70,312,-44.970695,119.380333,-0.008545,-0.002197,0,0,0,0
-1319,-1096,-720,-20,-22,346,-44.970695,119.403008,0.002686,0.002441,0,0,0,0
-1314,-1051,-731,37,165,190,-44.970695,119.374229,-0.020142,-0.004517,0,0,0,0
-1363,-1043,-684,5,-51,235,-44.970695,119.415604,0.006226,-0.000610,0,0,0,0
-1383,-1008,-664,34,1,208,-44.970695,119.405388,-0.000122,-0.004150,0,0,0,0
-1388,-979,-666,91,-153,133,-44.970695,119.447029,0.018677,-0.011108,0,0,0,0
-1411,-994,-645,113,-80,204,-44.970695,119.436836,0.009766,-0.013794,0,0,0,0
-1414,-1014,-630,139,-69,299,-44.970695,119.445419,0.008423,-0.016968,0,0,0,0
-1431,-1056,-641,111,-64,287,-44.970695,119.435181,0.007812,-0.013550,0,0,0,0
-1429,-1074,-642,64,-122,347,-44.970695,119.424873,0.014893,-0.007812,0,0,0,0
-1436,-1156,-642,38,-270,447,-44.970695,119.395584,0.032959,-0.004639,0,0,0,0
-1454,-1194,-585,4,-140,378,-44.970695,119.332481,0.017090,-0.000488,0,0,0,0
-1485,-1280,-639,-186,-1,398,-44.970695,119.302895,0.000122,0.022705,0,0,0,0
-1539,-1378,-666,-455,-51,404,-44.970695,119.269104,0.006226,0.055542,0,0,0,0
-1550,-1457,-622,-618,-58,429,-44.970695,119.182564,0.007080,0.075439,0,0,0,0
-1582,-1469,-646,-790,117,287,-44.970695,119.077164,-0.014282,0.096436,0,0,0,0
-1562,-1463,-660,-1000,225,162,-44.970695,118.986992,-0.027466,0.122070,0,0,0,0
-1526,-1500,-704,-1297,185,178,-44.970695,118.881912,-0.022583,0.158325,0,0,0,0
-1518,-1534,-823,-1410,154,252,-44.970695,118.844612,-0.018799,0.172119,0,0,0,0
-1472,-1513,-898,-1451,109,294,-44.970695,118.807404,-0.013306,0.177124,0,0,0,0
